filename,n_vars,n_clauses,is_sat,lm_mean_depth,lm_time,fractional_derivative_1.5,frac_time,holonomy,holonomy_time
uf50-0111.cnf,50,218,True,5.08,0.5274717807769775,0.008092712368729932,0.03782510757446289,0.007215235152318029,2.2291605472564697
uf50-0112.cnf,50,218,True,4.8,0.5124449729919434,0.008349542291093203,0.0364835262298584,0.009934269212662645,2.2158455848693848
uf50-0113.cnf,50,218,True,4.52,0.5410990715026855,0.007960399362613191,0.038683176040649414,0.008072036467664773,2.2123594284057617
uf50-0114.cnf,50,218,True,4.88,0.5142018795013428,0.008189198788484075,0.03774833679199219,0.007551171198819106,2.2747154235839844
uf50-0115.cnf,50,218,True,5.56,0.5408682823181152,0.008288220829700862,0.036211490631103516,0.007083416721581751,2.211047649383545
uf50-0116.cnf,50,218,True,5.0,0.5311927795410156,0.008391653745246346,0.03959822654724121,0.00935428469355763,2.2271506786346436
uf50-0117.cnf,50,218,True,3.52,0.5302519798278809,2.2544673807643,0.036743879318237305,0.007375045111016175,2.3880910873413086
uf50-0118.cnf,50,218,True,5.4,0.5367152690887451,0.007996382933710345,0.042139291763305664,0.013802049533183057,2.3174030780792236
uf50-0119.cnf,50,218,True,4.92,0.4967625141143799,0.008596566177440137,0.04132652282714844,0.01042815126657707,2.3415110111236572
uf50-012.cnf,50,218,True,6.48,0.495009183883667,0.008490853173545863,0.04207468032836914,0.007593680390184335,2.2522876262664795
uf50-0120.cnf,50,218,True,5.4,0.500554084777832,0.00811005247557096,0.0704805850982666,0.008498726012414956,2.1636180877685547
uf50-0121.cnf,50,218,True,4.88,0.4881124496459961,0.008082960046303074,0.0365138053894043,0.010015410733968362,2.3321027755737305
uf50-0122.cnf,50,218,True,5.16,0.5155594348907471,0.008171027160014565,0.03789043426513672,0.012090805217721169,2.1829283237457275
uf50-0123.cnf,50,218,True,4.16,0.504786491394043,0.007941416488922947,0.04130148887634277,0.013077625764522191,2.242056131362915
uf50-0124.cnf,50,218,True,5.64,0.468372106552124,0.00779260213916786,0.037277936935424805,0.007185997113391089,2.2136287689208984
uf50-0125.cnf,50,218,True,6.08,0.5171670913696289,0.008205410154303478,0.03731727600097656,0.007903319349563903,2.2170140743255615
uf50-0126.cnf,50,218,True,4.68,0.5595736503601074,0.008256692841781798,0.03714346885681152,0.008768635351769851,2.2972230911254883
uf50-0127.cnf,50,218,True,4.96,0.5141429901123047,0.00796396555453943,0.03687477111816406,0.0068249598812329185,2.2126171588897705
uf50-0128.cnf,50,218,True,5.52,0.5388660430908203,0.008337241186429728,0.03706169128417969,0.009822950072972049,2.2992498874664307
uf50-0129.cnf,50,218,True,5.64,0.5934810638427734,0.00823581632792406,0.0363924503326416,0.009109814012076603,2.207392930984497
uf50-013.cnf,50,218,True,5.6,0.4987359046936035,0.00824077674327902,0.037090301513671875,0.008368256274797585,2.2786171436309814
uf50-0130.cnf,50,218,True,5.32,0.5419678688049316,0.007891148314504565,0.039803266525268555,0.010286854684036277,2.225407123565674
uf50-0131.cnf,50,218,True,5.2,0.5357942581176758,0.008097792805305936,0.03680682182312012,0.012114981851346296,2.247110605239868
uf50-0132.cnf,50,218,True,4.28,0.4691958427429199,0.008179065874105494,0.03687119483947754,0.0068595039451835186,2.205402135848999
uf50-0133.cnf,50,218,True,6.44,0.5401496887207031,0.008798242822401721,0.03856229782104492,0.009322313737833987,2.217766523361206
uf50-0134.cnf,50,218,True,5.44,0.5147886276245117,2.205007870984458,0.06251859664916992,0.011071375193115266,2.2935285568237305
uf50-0135.cnf,50,218,True,5.64,0.5297353267669678,0.008163823116062644,0.038216590881347656,0.008980821375192915,2.2405478954315186
uf50-0136.cnf,50,218,True,3.8,0.5616104602813721,0.007961820663232389,0.040448904037475586,0.008223617488892663,2.2596020698547363
uf50-0137.cnf,50,218,True,6.04,0.4930696487426758,0.00863345085224828,0.03747844696044922,0.009370725074453383,2.2249093055725098
uf50-0138.cnf,50,218,True,5.12,0.519171953201294,0.008049214310543529,0.039508819580078125,0.011125570716376668,2.2443630695343018
uf50-0139.cnf,50,218,True,5.76,0.5303359031677246,0.008553458660498703,0.03713870048522949,0.00746139037859784,2.202125310897827
uf50-014.cnf,50,218,True,5.2,0.5110270977020264,0.00833224727092283,0.04043388366699219,0.008448649105478996,2.240701913833618
uf50-0140.cnf,50,218,True,4.56,0.5182244777679443,0.008151227247844233,0.040120840072631836,0.007564014613735068,2.259786605834961
uf50-0141.cnf,50,218,True,4.4,0.5002522468566895,0.007978601909456016,0.039597511291503906,0.005366145168052102,2.2269153594970703
uf50-0142.cnf,50,218,True,4.8,0.5364937782287598,0.007738704298851147,0.0382695198059082,0.005902899427898453,2.2167789936065674
uf50-0143.cnf,50,218,True,6.52,0.4958369731903076,0.008911225800058218,0.04021573066711426,0.011397096616045635,2.1972036361694336
uf50-0144.cnf,50,218,True,5.52,0.5142357349395752,0.008395547697117776,0.04611372947692871,0.008635932841342888,2.2424800395965576
uf50-0145.cnf,50,218,True,5.24,0.5200793743133545,0.008329386786144677,0.03821921348571777,0.011077926789646557,2.232635021209717
uf50-0146.cnf,50,218,True,5.32,0.54762864112854,3.895142741757061,0.04222273826599121,0.014865538979302739,2.2851409912109375
uf50-0147.cnf,50,218,True,5.24,0.4910409450531006,0.008492789129694754,0.03633594512939453,0.008728340425676913,2.2684617042541504
uf50-0148.cnf,50,218,True,6.48,0.5037856101989746,3.0791478596598507,0.05355501174926758,0.008199862418967552,2.2602264881134033
uf50-0149.cnf,50,218,True,4.36,0.5043389797210693,0.007744988788820431,0.03747963905334473,0.009130822382223546,2.35429310798645
uf50-015.cnf,50,218,True,4.88,0.49300479888916016,0.00768216485820767,0.03811025619506836,0.00805228920856446,2.2319858074188232
uf50-0150.cnf,50,218,True,4.76,0.4823603630065918,0.007859256358769324,0.038331031799316406,0.008298590656446338,2.2437736988067627
uf50-0151.cnf,50,218,True,6.12,0.5021016597747803,0.008200054978699448,0.03642678260803223,0.007895193394554526,2.2635629177093506
uf50-0152.cnf,50,218,True,6.36,0.5308394432067871,0.008751524215774027,0.037522077560424805,0.010274385877868443,2.1818225383758545
uf50-0153.cnf,50,218,True,5.2,0.5474274158477783,0.008188443145959139,0.037686824798583984,0.010679592758212592,2.244577169418335
uf50-0154.cnf,50,218,True,5.08,0.5323066711425781,0.00816951153002017,0.03835248947143555,0.00839556038591619,2.309669017791748
uf50-0155.cnf,50,218,True,5.68,0.498582124710083,0.00830441475277198,0.03695487976074219,0.008211107168980183,2.2176437377929688
uf50-0156.cnf,50,218,True,5.44,0.5090749263763428,0.00828743407989198,0.037229299545288086,0.010524986895840796,2.1832966804504395
uf50-0157.cnf,50,218,True,5.32,0.48788928985595703,0.008115822561891391,0.03698134422302246,0.008538949324592303,2.244100570678711
uf50-0158.cnf,50,218,True,6.32,0.5148687362670898,0.008315956499668103,0.03701472282409668,0.007535033194915215,2.231595754623413
uf50-0159.cnf,50,218,True,5.44,0.4882485866546631,0.008257616740708958,0.03726553916931152,0.008197152220176909,2.2143514156341553
uf50-016.cnf,50,218,True,6.28,0.5706841945648193,0.008592889220913785,0.03706979751586914,0.008182364026907448,2.195962905883789
uf50-0160.cnf,50,218,True,4.28,0.5378751754760742,0.008275038960704362,0.036890506744384766,0.010682472514911659,2.2062325477600098
uf50-0161.cnf,50,218,True,4.6,0.5254123210906982,0.0077914249740544264,0.049920082092285156,0.00891678261917829,2.186305284500122
uf50-0162.cnf,50,218,True,5.92,0.4937167167663574,0.008427495444459442,0.03681230545043945,0.009414822157630157,2.204117774963379
uf50-0163.cnf,50,218,True,5.0,0.5460259914398193,0.00806413762070896,0.038182973861694336,0.00813799131294519,2.207045078277588
uf50-0164.cnf,50,218,True,5.8,0.5196819305419922,0.00880633065325677,0.03825950622558594,0.011581396009188121,2.2379302978515625
uf50-0165.cnf,50,218,True,6.04,0.48499631881713867,0.008236484882647999,0.03865480422973633,0.008663109901980957,2.2395310401916504
uf50-0166.cnf,50,218,True,5.52,0.5247030258178711,0.007987448720257155,0.037377357482910156,0.009820650338610968,2.2302465438842773
uf50-0167.cnf,50,218,True,6.2,0.5139081478118896,0.00827356803955936,0.03683638572692871,0.009522855309507054,2.242347240447998
uf50-0168.cnf,50,218,True,5.08,0.5097000598907471,0.008189147845583854,0.03727149963378906,0.014024958778534482,2.2089388370513916
uf50-0169.cnf,50,218,True,5.84,0.49480414390563965,0.00790146592051029,0.03792572021484375,0.010827284204137687,2.2613959312438965
uf50-017.cnf,50,218,True,5.68,0.4938182830810547,4.427871892958717,0.036513566970825195,0.008711754857551489,2.199589252471924
uf50-0170.cnf,50,218,True,4.4,0.5404496192932129,0.007865864767500962,0.03883004188537598,0.007825714188397353,2.2337749004364014
uf50-0171.cnf,50,218,True,5.68,0.5204036235809326,0.00834305100695293,0.039028167724609375,0.0104129909753058,2.2260310649871826
uf50-0172.cnf,50,218,True,6.04,0.47890615463256836,2.2206643497326737,0.04028749465942383,0.0069317932908495306,2.2029945850372314
uf50-0173.cnf,50,218,True,5.84,0.5293104648590088,0.008430753649086556,0.07090377807617188,0.008419115522276865,2.2748219966888428
uf50-0174.cnf,50,218,True,5.04,0.5069437026977539,0.008340420804234252,0.03856039047241211,0.00955021967200354,2.2808644771575928
uf50-0175.cnf,50,218,True,5.72,0.44998621940612793,0.008567006386417697,0.03732728958129883,0.007341159073079493,2.2083868980407715
uf50-0176.cnf,50,218,True,5.36,0.47321319580078125,0.008641332014872757,0.04000377655029297,0.009465360827591423,2.1933906078338623
uf50-0177.cnf,50,218,True,5.56,0.5387780666351318,0.008540821987583947,0.038045406341552734,0.010677163021673076,2.2535698413848877
uf50-0178.cnf,50,218,True,3.36,0.5735628604888916,0.007574209233239798,0.03759431838989258,0.008689059203549248,2.243387222290039
uf50-0179.cnf,50,218,True,5.0,0.4794175624847412,0.00822260712985624,0.03758955001831055,0.010039328052997998,2.2131223678588867
uf50-018.cnf,50,218,True,4.72,0.5540423393249512,0.0077855664775585785,0.038294315338134766,0.011323663708935417,2.2481698989868164
uf50-0180.cnf,50,218,True,5.36,0.5119664669036865,0.007821683167680542,0.03714132308959961,0.006938191851355806,2.2629294395446777
uf50-0181.cnf,50,218,True,6.36,0.46023082733154297,0.008548694586259809,0.040199995040893555,0.009810014466274055,2.1895222663879395
uf50-0182.cnf,50,218,True,5.56,0.5264992713928223,0.00829215697161327,0.03832697868347168,0.012066630412283265,2.2344841957092285
uf50-0183.cnf,50,218,True,4.48,0.5384392738342285,0.007727008967611829,0.03869128227233887,0.011855823188128946,2.1930525302886963
uf50-0184.cnf,50,218,True,4.68,0.5770008563995361,0.008519845602972495,0.039353132247924805,0.011038308770924094,2.1884360313415527
uf50-0185.cnf,50,218,True,5.64,0.5301823616027832,0.008673701851534812,0.03715682029724121,0.00686646082728522,2.243786573410034
uf50-0186.cnf,50,218,True,5.64,0.5022318363189697,0.008403730550020335,0.03751778602600098,0.010522168625713924,2.2814407348632812
uf50-0187.cnf,50,218,True,6.04,0.47640442848205566,0.00821664580300679,0.03760981559753418,0.007409985829601871,2.27742862701416
uf50-0188.cnf,50,218,True,5.68,0.5599961280822754,0.008248002952745005,0.03696942329406738,0.012393309744986805,2.195101022720337
