filename,n_vars,n_clauses,is_sat,lm_mean_depth,lm_time,fractional_derivative_1.5,frac_time,holonomy,holonomy_time
uf50-0122.cnf,50,218,True,5.32,0.4761519432067871,0.008171027160014565,0.039556026458740234,0.010349552381267927,2.193507194519043
uf50-0123.cnf,50,218,True,4.64,0.4962918758392334,0.007941416488922947,0.039974212646484375,0.008503088192113721,2.2397301197052
uf50-0124.cnf,50,218,True,4.6,0.5311157703399658,0.00779260213916786,0.03885197639465332,0.008392157138251687,2.3806354999542236
uf50-0125.cnf,50,218,True,5.48,0.5144646167755127,0.008205410154303478,0.03721117973327637,0.009493317573713233,2.18741512298584
uf50-0126.cnf,50,218,True,5.44,0.5387916564941406,0.008256692841781798,0.03885388374328613,0.008664332813951134,2.1657958030700684
uf50-0127.cnf,50,218,True,4.96,0.5493841171264648,0.00796396555453943,0.036724090576171875,0.006627074961481592,2.228508234024048
uf50-0128.cnf,50,218,True,5.6,0.5151269435882568,0.008337241186429728,0.04061698913574219,0.010068037902446503,2.22737193107605
uf50-0129.cnf,50,218,True,5.76,0.5148236751556396,0.00823581632792406,0.03720521926879883,0.009144524848844506,2.247373104095459
uf50-013.cnf,50,218,True,5.52,0.49227404594421387,0.00824077674327902,0.053327322006225586,0.008823935153909517,2.220339059829712
uf50-0130.cnf,50,218,True,5.48,0.5632960796356201,0.007891148314504565,0.03682541847229004,0.008625705107688597,2.1978607177734375
uf50-0131.cnf,50,218,True,5.92,0.5250604152679443,0.008097792805305936,0.03778553009033203,0.00854120498100022,2.285259246826172
uf50-0132.cnf,50,218,True,4.88,0.4666602611541748,0.008179065874105494,0.03613448143005371,0.008997399424287308,2.1864564418792725
uf50-0133.cnf,50,218,True,6.52,0.5418596267700195,0.008798242822401721,0.03765416145324707,0.010011393670653936,2.2453417778015137
uf50-0134.cnf,50,218,True,5.48,0.49776697158813477,2.205007870984458,0.04099535942077637,0.009296531915273416,2.2081260681152344
uf50-0135.cnf,50,218,True,5.4,0.5042159557342529,0.008163823116062644,0.03796553611755371,0.007578829891064069,2.2095389366149902
uf50-0136.cnf,50,218,True,4.36,0.5400876998901367,0.007961820663232389,0.03901958465576172,0.010446391131269295,2.2107343673706055
uf50-0137.cnf,50,218,True,5.84,0.493178129196167,0.00863345085224828,0.03654909133911133,0.010922975588912013,2.2524166107177734
uf50-0138.cnf,50,218,True,4.8,0.5120604038238525,0.008049214310543529,0.03761768341064453,0.01022795387474163,2.2327585220336914
uf50-0139.cnf,50,218,True,6.12,0.4594454765319824,0.008553458660498703,0.041670799255371094,0.006914790931653015,2.2219972610473633
uf50-014.cnf,50,218,True,5.88,0.47293686866760254,0.00833224727092283,0.03736424446105957,0.006610871753771238,2.224698066711426
uf50-0140.cnf,50,218,True,6.44,0.43039870262145996,0.008151227247844233,0.03732705116271973,0.007741311686510173,2.1949656009674072
uf50-0141.cnf,50,218,True,5.0,0.486250638961792,0.007978601909456016,0.03699183464050293,0.010384815374653291,2.2326290607452393
uf50-0142.cnf,50,218,True,4.12,0.600489616394043,0.007738704298851147,0.040062665939331055,0.009438188313002133,2.1846296787261963
uf50-0143.cnf,50,218,True,6.24,0.48647212982177734,0.008911225800058218,0.03766059875488281,0.01135395408991433,2.308765172958374
uf50-0144.cnf,50,218,True,5.32,0.46179842948913574,0.008395547697117776,0.03782343864440918,0.009770492844874518,2.2056992053985596
uf50-0145.cnf,50,218,True,5.88,0.5540468692779541,0.008329386786144677,0.06147933006286621,0.006879656050487268,2.202111005783081
uf50-0146.cnf,50,218,True,5.48,0.49120664596557617,3.895142741757061,0.036537885665893555,0.011357318975539224,2.197495460510254
uf50-0147.cnf,50,218,True,5.64,0.5125298500061035,0.008492789129694754,0.03880715370178223,0.009996696446005413,2.276688575744629
uf50-0148.cnf,50,218,True,5.68,0.4890742301940918,3.0791478596598507,0.03790283203125,0.008828996266393838,2.1998255252838135
uf50-0149.cnf,50,218,True,4.28,0.5251607894897461,0.007744988788820431,0.03657245635986328,0.007436313363642723,2.2186543941497803
uf50-015.cnf,50,218,True,5.04,0.48574161529541016,0.00768216485820767,0.03743290901184082,0.008458892823604408,2.1871979236602783
uf50-0150.cnf,50,218,True,5.36,0.5280303955078125,0.007859256358769324,0.03696012496948242,0.007606175418160259,2.200831890106201
uf50-0151.cnf,50,218,True,5.04,0.5064527988433838,0.008200054978699448,0.036332130432128906,0.008298969527052938,2.1875650882720947
uf50-0152.cnf,50,218,True,6.52,0.514747142791748,0.008751524215774027,0.03783774375915527,0.011683153283749961,2.238694667816162
uf50-0153.cnf,50,218,True,5.76,0.5369765758514404,0.008188443145959139,0.036444902420043945,0.008643330400629383,2.2201836109161377
uf50-0154.cnf,50,218,True,6.04,0.5023658275604248,0.00816951153002017,0.03745150566101074,0.008355658836861747,2.278411388397217
uf50-0155.cnf,50,218,True,5.08,0.4966456890106201,0.00830441475277198,0.03781747817993164,0.01078633035752489,2.1678450107574463
uf50-0156.cnf,50,218,True,5.28,0.5423119068145752,0.00828743407989198,0.03715205192565918,0.008430739067880133,2.2056102752685547
uf50-0157.cnf,50,218,True,5.4,0.43981122970581055,0.008115822561891391,0.03758835792541504,0.00859060798983804,2.2482807636260986
uf50-0158.cnf,50,218,True,6.08,0.48166584968566895,0.008315956499668103,0.0400235652923584,0.010155099739227333,2.213742971420288
uf50-0159.cnf,50,218,True,4.96,0.4734809398651123,0.008257616740708958,0.03836202621459961,0.007126704786529714,2.202857732772827
uf50-016.cnf,50,218,True,6.0,0.5301368236541748,0.008592889220913785,0.03879904747009277,0.007441055244777894,2.2024974822998047
uf50-0160.cnf,50,218,True,4.84,0.5366809368133545,0.008275038960704362,0.03688645362854004,0.011234006143997772,2.274454355239868
uf50-0161.cnf,50,218,True,4.84,0.5121176242828369,0.0077914249740544264,0.037462472915649414,0.007471500322260201,2.1760191917419434
uf50-0162.cnf,50,218,True,5.92,0.5262289047241211,0.008427495444459442,0.038730621337890625,0.008566254384819888,2.2109944820404053
uf50-0163.cnf,50,218,True,5.52,0.521212100982666,0.00806413762070896,0.0382390022277832,0.010774362895646391,2.2660763263702393
uf50-0164.cnf,50,218,True,5.2,0.5915379524230957,0.00880633065325677,0.03712058067321777,0.010581666793333028,2.2622060775756836
uf50-0165.cnf,50,218,True,5.8,0.47698378562927246,0.008236484882647999,0.06207442283630371,0.01113571074027673,2.290438652038574
uf50-0166.cnf,50,218,True,4.88,0.5361299514770508,0.007987448720257155,0.038344383239746094,0.006390532552590436,2.291473865509033
uf50-0167.cnf,50,218,True,5.56,0.5613086223602295,0.00827356803955936,0.037693023681640625,0.0075104527300266155,2.1934738159179688
uf50-0168.cnf,50,218,True,5.52,0.5146572589874268,0.008189147845583854,0.03746151924133301,0.009920361229086532,2.1884024143218994
uf50-0169.cnf,50,218,True,5.08,0.533989667892456,0.00790146592051029,0.038042306900024414,0.006582425331106457,2.2185356616973877
uf50-017.cnf,50,218,True,5.44,0.5379292964935303,4.427871892958717,0.03971576690673828,0.008121659341334922,2.219939947128296
uf50-0170.cnf,50,218,True,4.88,0.568690299987793,0.007865864767500962,0.038394927978515625,0.006967968738923605,2.2248709201812744
uf50-0171.cnf,50,218,True,6.4,0.5128993988037109,0.00834305100695293,0.0378270149230957,0.006783258428667181,2.262782335281372
uf50-0172.cnf,50,218,True,5.2,0.4840843677520752,2.2206643497326737,0.06142091751098633,0.016481147751572178,2.267944097518921
uf50-0173.cnf,50,218,True,5.96,0.46142005920410156,0.008430753649086556,0.03722810745239258,0.0078106762434597505,2.256951332092285
uf50-0174.cnf,50,218,True,4.96,0.5177652835845947,0.008340420804234252,0.038872718811035156,0.00953465089887409,2.196704626083374
uf50-0175.cnf,50,218,True,5.48,0.549785852432251,0.008567006386417697,0.03754997253417969,0.01058572969202311,2.221604347229004
uf50-0176.cnf,50,218,True,5.28,0.4700503349304199,0.008641332014872757,0.038747310638427734,0.008676118698173465,2.2008721828460693
uf50-0177.cnf,50,218,True,6.36,0.4719529151916504,0.008540821987583947,0.0393524169921875,0.009348481028566752,2.337627410888672
uf50-0178.cnf,50,218,True,3.8,0.5273528099060059,0.007574209233239798,0.037672996520996094,0.008340157696847766,2.263977527618408
uf50-0179.cnf,50,218,True,5.16,0.4854443073272705,0.00822260712985624,0.037894487380981445,0.009222391237909936,2.293907642364502
uf50-018.cnf,50,218,True,4.6,0.5014419555664062,0.0077855664775585785,0.03923535346984863,0.012681637891631856,2.234212875366211
uf50-0180.cnf,50,218,True,4.92,0.5251860618591309,0.007821683167680542,0.03641629219055176,0.00857590502758727,2.2037625312805176
uf50-0181.cnf,50,218,True,5.44,0.4839293956756592,0.008548694586259809,0.03708672523498535,0.007589664858430188,2.237048864364624
uf50-0182.cnf,50,218,True,6.28,0.478008508682251,0.00829215697161327,0.04087257385253906,0.012057803301362186,2.2648985385894775
uf50-0183.cnf,50,218,True,4.64,0.4839668273925781,0.007727008967611829,0.03712129592895508,0.008454283665979142,2.223780632019043
uf50-0184.cnf,50,218,True,5.48,0.5083255767822266,0.008519845602972495,0.06258797645568848,0.010229375042858034,2.2150511741638184
uf50-0185.cnf,50,218,True,6.16,0.5059454441070557,0.008673701851534812,0.03780317306518555,0.009648434801334668,2.2886617183685303
uf50-0186.cnf,50,218,True,5.92,0.5317049026489258,0.008403730550020335,0.03789186477661133,0.009875608636757884,2.2389352321624756
uf50-0187.cnf,50,218,True,5.96,0.5002803802490234,0.00821664580300679,0.037477731704711914,0.009947161513732913,2.246626377105713
uf50-0188.cnf,50,218,True,6.12,0.5241084098815918,0.008248002952745005,0.03739213943481445,0.01025977020727441,2.200047016143799
uf50-0189.cnf,50,218,True,5.2,0.5233306884765625,0.008018055705878739,0.037222862243652344,0.008143922507403346,2.210089683532715
uf50-019.cnf,50,218,True,5.8,0.5186598300933838,0.008306917944576258,0.03677964210510254,0.009819338244254835,2.2199761867523193
uf50-0190.cnf,50,218,True,5.0,0.5587098598480225,0.007804818926719593,0.03637433052062988,0.007131309591708299,2.196946382522583
uf50-0191.cnf,50,218,True,5.8,0.5208396911621094,0.008508645847289116,0.03710007667541504,0.010361104448103899,2.213815212249756
uf50-0192.cnf,50,218,True,4.36,0.5271987915039062,3.3013577300800945,0.03819131851196289,0.009786463636025842,2.189396381378174
uf50-0193.cnf,50,218,True,4.96,0.5867416858673096,0.008319389824450369,0.03735709190368652,0.009573066906090222,2.1940979957580566
uf50-0194.cnf,50,218,True,6.24,0.49140191078186035,0.008270941300202252,0.03592109680175781,0.009007007584855916,2.2008960247039795
uf50-0195.cnf,50,218,True,5.8,0.5184304714202881,0.008446959788378493,0.04484391212463379,0.008827406987693194,2.186641216278076
uf50-0196.cnf,50,218,True,4.56,0.5503487586975098,0.008057127273124265,0.036440134048461914,0.008849417590123863,2.226846933364868
uf50-0197.cnf,50,218,True,5.44,0.49786996841430664,0.008410257727180544,0.03841114044189453,0.01258627133147793,2.263516664505005
uf50-0198.cnf,50,218,True,4.68,0.5470757484436035,0.008255298618353078,0.0379331111907959,0.009053297072319713,2.2158305644989014
uf50-0199.cnf,50,218,True,5.08,0.46590256690979004,0.008352726442752874,0.03867006301879883,0.007619181646354899,2.248361110687256
uf50-02.cnf,50,218,True,4.76,0.510974645614624,0.008282923019958519,0.037880659103393555,0.010359132149855892,2.2010703086853027
uf50-020.cnf,50,218,True,4.56,0.5924375057220459,0.008491865167797387,0.036875247955322266,0.005626594624219099,2.228665828704834
uf50-0200.cnf,50,218,True,6.0,0.5234191417694092,0.008020351221929081,0.037905216217041016,0.006634318208726683,2.205440044403076
uf50-0201.cnf,50,218,True,4.32,0.5455865859985352,0.00812343156726647,0.03637290000915527,0.01036673485631815,2.189957857131958
uf50-0202.cnf,50,218,True,6.16,0.4729015827178955,4.635077382782864,0.03705644607543945,0.007841713105068778,2.1911678314208984
uf50-0203.cnf,50,218,True,5.56,0.5237278938293457,0.008453570715918549,0.037354230880737305,0.010131536229196528,2.224853515625
uf50-0204.cnf,50,218,True,5.04,0.5566864013671875,0.007980299838209552,0.03725004196166992,0.00945619616279411,2.264740228652954
uf50-0205.cnf,50,218,True,5.08,0.5663666725158691,0.008218319236348477,0.03663229942321777,0.011417347294047931,2.2648825645446777
uf50-0206.cnf,50,218,True,3.4,0.5056135654449463,0.007618679866326008,0.038177490234375,0.009615462025727675,2.2195873260498047
uf50-0207.cnf,50,218,True,5.12,0.5735416412353516,0.008540473132618265,0.04137015342712402,0.010797842511749452,2.2620606422424316
uf50-0208.cnf,50,218,True,4.68,0.504676103591919,0.007966013723603275,0.038121938705444336,0.007131965042211061,2.231337785720825
uf50-0209.cnf,50,218,True,4.64,0.5305113792419434,2.039013781001019,0.03914451599121094,0.010821731381560668,2.2989721298217773
uf50-021.cnf,50,218,True,5.0,0.5223534107208252,0.008043555681495524,0.03788256645202637,0.008287526094539038,2.176306962966919
uf50-0210.cnf,50,218,True,5.32,0.5253720283508301,0.008000448731285987,0.036113739013671875,0.006325606355213702,2.265362501144409
uf50-0211.cnf,50,218,True,5.76,0.49941325187683105,0.008162075818664141,0.03780555725097656,0.009107270576990583,2.1955666542053223
uf50-0212.cnf,50,218,True,4.92,0.5300931930541992,0.008080099876375972,0.038434505462646484,0.007339857826812021,2.2065653800964355
uf50-0213.cnf,50,218,True,5.24,0.4949309825897217,0.00837529912219826,0.038129568099975586,0.007293824737949317,2.2368249893188477
uf50-0214.cnf,50,218,True,4.88,0.4906322956085205,3.612501612756401,0.03680872917175293,0.010078381158586358,2.248365640640259
uf50-0215.cnf,50,218,True,5.44,0.4820547103881836,0.00838201609157265,0.03906130790710449,0.008630254380732096,2.2241930961608887
uf50-0216.cnf,50,218,True,5.8,0.5060892105102539,0.008106685395450043,0.03802347183227539,0.010811960556325257,2.2897908687591553
uf50-0217.cnf,50,218,True,4.72,0.5024652481079102,0.008277724829089044,0.03716087341308594,0.009901921143374832,2.213575601577759
uf50-0218.cnf,50,218,True,4.44,0.5362260341644287,0.00810300642387696,0.037151336669921875,0.007296036154474756,2.2171030044555664
uf50-0219.cnf,50,218,True,5.36,0.5331037044525146,0.00853350138577255,0.03860163688659668,0.0072833173069958785,2.169762134552002
uf50-022.cnf,50,218,True,5.08,0.513160228729248,0.008298566457450217,0.03791165351867676,0.014385761919327382,2.2174386978149414
uf50-0220.cnf,50,218,True,5.48,0.5465526580810547,0.008167865866541274,0.037506818771362305,0.008871355865070268,2.2131521701812744
uf50-0221.cnf,50,218,True,4.56,0.5167195796966553,0.00821696103188011,0.037009477615356445,0.008162936286209142,2.197694778442383
uf50-0222.cnf,50,218,True,5.44,0.5094139575958252,3.1415134214841065,0.038132429122924805,0.01817707036156049,2.196434259414673
uf50-0223.cnf,50,218,True,5.92,0.4739725589752197,0.008258315710044525,0.040631771087646484,0.008025792330313879,2.2433884143829346
uf50-0224.cnf,50,218,True,5.36,0.5585446357727051,0.008181134445517511,0.03757619857788086,0.008605117554966592,2.2003440856933594
uf50-0225.cnf,50,218,True,4.76,0.56064772605896,0.008354857732494463,0.04617905616760254,0.010588399300482637,2.4700286388397217
uf50-0226.cnf,50,218,True,5.16,0.5565755367279053,0.008490365469266225,0.03803753852844238,0.01003250995635365,2.4222798347473145
uf50-0227.cnf,50,218,True,5.08,0.5176262855529785,0.00819627412132592,0.03839468955993652,0.010991621825422576,2.196699380874634
uf50-0228.cnf,50,218,True,5.12,0.5431644916534424,0.007879669978610329,0.0396885871887207,0.008920740864003128,2.223446846008301
uf50-0229.cnf,50,218,True,5.12,0.5050945281982422,0.008091057007838636,0.04011392593383789,0.010184966904965459,2.248154640197754
uf50-023.cnf,50,218,True,5.28,0.5199570655822754,0.007930508285313775,0.03634238243103027,0.00864365914020891,2.224130868911743
uf50-0230.cnf,50,218,True,5.56,0.5413286685943604,0.008291207569750892,0.040985822677612305,0.007808949627259222,2.221327066421509
uf50-0231.cnf,50,218,True,4.96,0.5352489948272705,0.008422954095854772,0.04094696044921875,0.007805825006409916,2.2979753017425537
uf50-0232.cnf,50,218,True,4.6,0.4536466598510742,0.008308736524252945,0.04344034194946289,0.008045485734696179,2.2744033336639404
uf50-0233.cnf,50,218,True,5.0,0.5764319896697998,0.008296203374364102,0.037752628326416016,0.01008296268299578,2.2143006324768066
uf50-0234.cnf,50,218,True,5.16,0.5226912498474121,0.008087364497670313,0.03652477264404297,0.007579950501477084,2.256361961364746
uf50-0235.cnf,50,218,True,5.4,0.507392406463623,0.008330703871065645,0.037808895111083984,0.00888382969464447,2.21016263961792
uf50-0236.cnf,50,218,True,4.36,0.5355639457702637,0.007813061916173097,0.0404047966003418,0.007847721389988222,2.188499689102173
uf50-0237.cnf,50,218,True,4.96,0.512444019317627,0.007966244131603172,0.03879499435424805,0.00859184733445333,2.237715482711792
uf50-0238.cnf,50,218,True,4.16,0.5012328624725342,0.00763000877391094,0.03854036331176758,0.010197658745713533,2.2416775226593018
uf50-0239.cnf,50,218,True,4.04,0.5601694583892822,0.007304738733808722,0.038103342056274414,0.00996685832908724,2.3057031631469727
uf50-024.cnf,50,218,True,5.92,0.5029711723327637,0.008413132443226253,0.03719139099121094,0.006349663170519053,2.2999298572540283
uf50-0240.cnf,50,218,True,5.52,0.577383279800415,0.008445626771994293,0.03927183151245117,0.01233854586564445,2.2715349197387695
uf50-0241.cnf,50,218,True,6.56,0.5045559406280518,0.008840382802060178,0.036249637603759766,0.010631673953165397,2.1859171390533447
uf50-0242.cnf,50,218,True,4.32,0.5643491744995117,0.008041450461421048,0.03952360153198242,0.008264653991282579,2.2444443702697754
uf50-0243.cnf,50,218,True,5.72,0.5394089221954346,0.00823938768340755,0.04097771644592285,0.006902443088019169,2.18993878364563
uf50-0244.cnf,50,218,True,4.24,0.5589942932128906,0.00806894804102272,0.03789997100830078,0.008396846359719086,2.1969244480133057
uf50-0245.cnf,50,218,True,3.64,0.538334846496582,0.007588916177762256,0.037932634353637695,0.010319499336780353,2.1788275241851807
uf50-0246.cnf,50,218,True,6.2,0.5811314582824707,0.008463333932191808,0.038350820541381836,0.011302017394850372,2.303158760070801
uf50-0247.cnf,50,218,True,5.04,0.5263833999633789,0.008201321561511665,0.040793418884277344,0.009320260710361633,2.231893301010132
uf50-0248.cnf,50,218,True,5.84,0.5518174171447754,0.008589980249073615,0.039481163024902344,0.009158219178290601,2.2358298301696777
uf50-0249.cnf,50,218,True,5.36,0.5301008224487305,3.716212130144586,0.03891634941101074,0.009563076299239316,2.2612388134002686
uf50-025.cnf,50,218,True,4.36,0.519892692565918,0.008109493300102504,0.03717470169067383,0.009673983639781036,2.2691895961761475
uf50-0250.cnf,50,218,True,4.2,0.5276398658752441,0.007920923022855141,0.03893280029296875,0.009891822666937175,2.26094126701355
uf50-0251.cnf,50,218,True,4.8,0.522580623626709,0.008206366042097525,0.038802146911621094,0.006933726119196442,2.1917994022369385
uf50-0252.cnf,50,218,True,4.0,0.5314555168151855,0.0074662094661544255,0.0373845100402832,0.009974825891126547,2.182640314102173
uf50-0253.cnf,50,218,True,5.52,0.5065526962280273,1.5028568414839338,0.03833150863647461,0.00915449169323678,2.270564079284668
uf50-0254.cnf,50,218,True,5.16,0.5091750621795654,8.057344497806849,0.04005718231201172,0.009065835273566735,2.2894287109375
uf50-0255.cnf,50,218,True,4.28,0.5294148921966553,5.065102248695787,0.03777480125427246,0.0061550601341241835,2.2805933952331543
uf50-0256.cnf,50,218,True,5.24,0.4577310085296631,1.0976252396648611,0.03611302375793457,0.0066370331112829,2.3375771045684814
uf50-0257.cnf,50,218,True,5.0,0.5014996528625488,0.008609484012344381,0.0367732048034668,0.010725295062710085,2.245349407196045
uf50-0258.cnf,50,218,True,6.36,0.4745810031890869,2.534784538672966,0.03731489181518555,0.011264742131419337,2.2800755500793457
uf50-0259.cnf,50,218,True,4.56,0.5145940780639648,0.007778516836562585,0.035910606384277344,0.007625694313872176,2.3965585231781006
uf50-026.cnf,50,218,True,5.32,0.42192673683166504,0.008183842164565209,0.03910017013549805,0.008693985719699572,2.221869945526123
uf50-0260.cnf,50,218,True,4.24,0.5062172412872314,0.0075757581115052895,0.03618121147155762,0.010324170602791949,2.211594581604004
uf50-0261.cnf,50,218,True,4.84,0.5494496822357178,0.007669518047089033,0.037351369857788086,0.007389008497620453,2.2551538944244385
uf50-0262.cnf,50,218,True,4.6,0.5344395637512207,0.00804215169768419,0.03893160820007324,0.009533482513577806,2.285571575164795
uf50-0263.cnf,50,218,True,5.8,0.5099656581878662,0.008382408836774985,0.037100791931152344,0.00965226772784227,2.242002010345459
uf50-0264.cnf,50,218,True,4.76,0.5343401432037354,0.00792014722986287,0.037270307540893555,0.009414043487472186,2.255801200866699
uf50-0265.cnf,50,218,True,4.6,0.5730385780334473,0.008228838158116885,0.03714418411254883,0.010138937865773264,2.1924855709075928
uf50-0266.cnf,50,218,True,4.8,0.5151851177215576,0.008263717987365943,0.03862500190734863,0.009623312496497052,2.3034350872039795
uf50-0267.cnf,50,218,True,6.24,0.518984317779541,1.7956551234825102,0.03668546676635742,0.010584505691886402,2.228210210800171
uf50-0268.cnf,50,218,True,6.2,0.5412778854370117,2.0503832376232425,0.039064645767211914,0.010376934778651044,2.260617971420288
uf50-0269.cnf,50,218,True,4.96,0.5293796062469482,0.00790050083906552,0.038665056228637695,0.007783018244728621,2.242112398147583
uf50-027.cnf,50,218,True,4.96,0.5763509273529053,0.008132323401768053,0.036623239517211914,0.008844447525571867,2.1929054260253906
uf50-0270.cnf,50,218,True,5.24,0.5313899517059326,0.008211331432099107,0.03682875633239746,0.009749806670113229,2.233755350112915
uf50-0271.cnf,50,218,True,5.6,0.5203530788421631,0.8870560821384695,0.03725123405456543,0.009536110546078738,2.2476613521575928
uf50-0272.cnf,50,218,True,4.4,0.5441422462463379,0.008154016072522939,0.03795194625854492,0.008207230001776892,2.2248361110687256
uf50-0273.cnf,50,218,True,4.48,0.5443634986877441,0.007931604785587673,0.03828787803649902,0.006269894511889414,2.245983839035034
uf50-0274.cnf,50,218,True,6.88,0.5699551105499268,0.008444924402267361,0.036316871643066406,0.012918849475612735,2.1968600749969482
uf50-0275.cnf,50,218,True,5.12,0.5531115531921387,2.3387448550878047,0.03917860984802246,0.007438746446261001,2.2045974731445312
uf50-0276.cnf,50,218,True,5.96,0.524543285369873,2.2067828566363565,0.03861188888549805,0.0100402011839329,2.262289047241211
uf50-0277.cnf,50,218,True,4.72,0.5737316608428955,2.111575269541342,0.03862285614013672,0.0122411960938752,2.2147843837738037
uf50-0278.cnf,50,218,True,4.56,0.4733242988586426,0.007877774134485468,0.039398908615112305,0.00912342490930597,2.2200779914855957
