filename,n_vars,n_clauses,is_sat,lm_mean_depth,lm_time,fractional_derivative_1.5,frac_time,holonomy,holonomy_time
uf50-0119.cnf,50,218,True,5.16,0.4959449768066406,0.008596566177440137,0.03700661659240723,0.008769514727409415,2.2272536754608154
uf50-012.cnf,50,218,True,6.28,0.485187292098999,0.008490853173545863,0.036391496658325195,0.011702978317838569,2.2076985836029053
uf50-0120.cnf,50,218,True,5.32,0.521073579788208,0.00811005247557096,0.03860664367675781,0.009733607095584301,2.249664306640625
uf50-0121.cnf,50,218,True,5.56,0.5199568271636963,0.008082960046303074,0.03756833076477051,0.00872804179318668,2.201394557952881
uf50-0122.cnf,50,218,True,5.36,0.5226342678070068,0.008171027160014565,0.037314414978027344,0.009539856497398054,2.2503247261047363
uf50-0123.cnf,50,218,True,4.92,0.5132846832275391,0.007941416488922947,0.03907442092895508,0.009896309397979822,2.350083827972412
uf50-0124.cnf,50,218,True,5.0,0.5437977313995361,0.00779260213916786,0.03647446632385254,0.0071942665119576294,2.1900179386138916
uf50-0125.cnf,50,218,True,5.76,0.4808320999145508,0.008205410154303478,0.038514137268066406,0.010394073322302777,2.2114665508270264
uf50-0126.cnf,50,218,True,5.24,0.5546379089355469,0.008256692841781798,0.03920483589172363,0.010748764248598448,2.3495373725891113
uf50-0127.cnf,50,218,True,5.16,0.5445067882537842,0.00796396555453943,0.03672480583190918,0.00777048495414986,2.181284189224243
uf50-0128.cnf,50,218,True,6.16,0.5462582111358643,0.008337241186429728,0.04547834396362305,0.0072651352863099435,2.2420718669891357
uf50-0129.cnf,50,218,True,5.92,0.5191226005554199,0.00823581632792406,0.03788042068481445,0.012090762527389576,2.2362163066864014
uf50-013.cnf,50,218,True,4.84,0.5572125911712646,0.00824077674327902,0.03886747360229492,0.00925833631792885,2.4180500507354736
uf50-0130.cnf,50,218,True,5.36,0.5437667369842529,0.007891148314504565,0.06902146339416504,0.00817161513470652,2.1557631492614746
uf50-0131.cnf,50,218,True,5.04,0.5625627040863037,0.008097792805305936,0.03705954551696777,0.009539116221444353,2.219426155090332
uf50-0132.cnf,50,218,True,5.48,0.4731297492980957,0.008179065874105494,0.03670215606689453,0.011325507594680253,2.2015678882598877
uf50-0133.cnf,50,218,True,6.32,0.5269439220428467,0.008798242822401721,0.036664485931396484,0.008362900159463608,2.180835247039795
uf50-0134.cnf,50,218,True,5.96,0.4625511169433594,2.205007870984458,0.03638505935668945,0.009635961379237909,2.2204785346984863
uf50-0135.cnf,50,218,True,5.48,0.5164651870727539,0.008163823116062644,0.037313222885131836,0.007816326316449025,2.204941987991333
uf50-0136.cnf,50,218,True,4.0,0.5601069927215576,0.007961820663232389,0.03890848159790039,0.008533570639955315,2.185878276824951
uf50-0137.cnf,50,218,True,4.76,0.5550456047058105,0.00863345085224828,0.037749290466308594,0.010754785567996491,2.1858625411987305
uf50-0138.cnf,50,218,True,5.64,0.49592065811157227,0.008049214310543529,0.03819561004638672,0.007998004413041026,2.1816248893737793
uf50-0139.cnf,50,218,True,5.76,0.5129427909851074,0.008553458660498703,0.03819680213928223,0.007596841903607025,2.21148681640625
uf50-014.cnf,50,218,True,5.16,0.6268892288208008,0.00833224727092283,0.03717041015625,0.01188457439499553,2.2706780433654785
uf50-0140.cnf,50,218,True,4.52,0.5217149257659912,0.008151227247844233,0.03698325157165527,0.010219012396749287,2.1991467475891113
uf50-0141.cnf,50,218,True,5.12,0.559396505355835,0.007978601909456016,0.037615060806274414,0.008631609807310791,2.2589101791381836
uf50-0142.cnf,50,218,True,5.4,0.5410878658294678,0.007738704298851147,0.03962135314941406,0.011592804042987298,2.2049882411956787
uf50-0143.cnf,50,218,True,6.6,0.5287103652954102,0.008911225800058218,0.037767648696899414,0.009819204114566259,2.3589394092559814
uf50-0144.cnf,50,218,True,5.24,0.5158214569091797,0.008395547697117776,0.03781843185424805,0.007392708892482037,2.2625694274902344
uf50-0145.cnf,50,218,True,5.64,0.4891068935394287,0.008329386786144677,0.03914999961853027,0.012522643883543537,2.2143077850341797
uf50-0146.cnf,50,218,True,4.92,0.5213592052459717,3.895142741757061,0.03716230392456055,0.009838039662343588,2.211796522140503
uf50-0147.cnf,50,218,True,6.28,0.5351707935333252,0.008492789129694754,0.03850436210632324,0.006848044373209377,2.202540397644043
uf50-0148.cnf,50,218,True,6.44,0.4986729621887207,3.0791478596598507,0.037314414978027344,0.012659876101300364,2.2190237045288086
uf50-0149.cnf,50,218,True,4.32,0.5366899967193604,0.007744988788820431,0.03897261619567871,0.006564057176588288,2.2481741905212402
uf50-015.cnf,50,218,True,4.72,0.5158021450042725,0.00768216485820767,0.03709578514099121,0.007946020645998912,2.2828176021575928
uf50-0150.cnf,50,218,True,4.44,0.578948974609375,0.007859256358769324,0.03795599937438965,0.009817767845850478,2.2747206687927246
uf50-0151.cnf,50,218,True,4.56,0.5478122234344482,0.008200054978699448,0.03671979904174805,0.007937056525050301,2.2158374786376953
uf50-0152.cnf,50,218,True,6.2,0.5449247360229492,0.008751524215774027,0.03634238243103027,0.008626105544430706,2.1824257373809814
uf50-0153.cnf,50,218,True,5.76,0.6023828983306885,0.008188443145959139,0.03792691230773926,0.009296287395877678,2.2350223064422607
uf50-0154.cnf,50,218,True,6.04,0.5781028270721436,0.00816951153002017,0.03746438026428223,0.006779524452364162,2.363123655319214
uf50-0155.cnf,50,218,True,5.56,0.5208075046539307,0.00830441475277198,0.05787849426269531,0.010032979394921085,2.226329803466797
uf50-0156.cnf,50,218,True,5.52,0.4905588626861572,0.00828743407989198,0.03789520263671875,0.010442454842208173,2.1915860176086426
uf50-0157.cnf,50,218,True,4.88,0.5672478675842285,0.008115822561891391,0.03841805458068848,0.006803475655641669,2.2144875526428223
uf50-0158.cnf,50,218,True,5.4,0.5804741382598877,0.008315956499668103,0.036919593811035156,0.01041535042517802,2.198428153991699
uf50-0159.cnf,50,218,True,5.28,0.5052642822265625,0.008257616740708958,0.036895036697387695,0.009295997898892912,2.209721803665161
uf50-016.cnf,50,218,True,5.08,0.5361466407775879,0.008592889220913785,0.03747248649597168,0.007805205390733698,2.2046096324920654
uf50-0160.cnf,50,218,True,5.64,0.5292863845825195,0.008275038960704362,0.03755640983581543,0.010978615495618897,2.1875407695770264
uf50-0161.cnf,50,218,True,5.12,0.5177688598632812,0.0077914249740544264,0.038549184799194336,0.010069920657344224,2.293285846710205
uf50-0162.cnf,50,218,True,5.56,0.498399019241333,0.008427495444459442,0.03703808784484863,0.00793697104620224,2.308295965194702
uf50-0163.cnf,50,218,True,5.48,0.51737380027771,0.00806413762070896,0.03884148597717285,0.007519669547314811,2.246187686920166
uf50-0164.cnf,50,218,True,5.52,0.5725052356719971,0.00880633065325677,0.04306173324584961,0.007421487360594651,2.2584598064422607
uf50-0165.cnf,50,218,True,5.4,0.49068498611450195,0.008236484882647999,0.0374600887298584,0.00968047581602068,2.2072744369506836
uf50-0166.cnf,50,218,True,5.56,0.5205140113830566,0.007987448720257155,0.03822636604309082,0.010352068281652286,2.187302589416504
uf50-0167.cnf,50,218,True,4.84,0.5724506378173828,0.00827356803955936,0.03910112380981445,0.010630609773288549,2.3103930950164795
uf50-0168.cnf,50,218,True,5.64,0.5116524696350098,0.008189147845583854,0.037117719650268555,0.007100869313670662,2.259948968887329
uf50-0169.cnf,50,218,True,4.44,0.5441877841949463,0.00790146592051029,0.04333853721618652,0.007658898491323843,2.2902767658233643
uf50-017.cnf,50,218,True,5.32,0.6005749702453613,4.427871892958717,0.04701709747314453,0.010264867330602293,2.184034824371338
uf50-0170.cnf,50,218,True,5.0,0.5062716007232666,0.007865864767500962,0.036855459213256836,0.008433533557919806,2.221348285675049
uf50-0171.cnf,50,218,True,5.56,0.6125082969665527,0.00834305100695293,0.03737378120422363,0.006482044675698371,2.221345901489258
uf50-0172.cnf,50,218,True,5.84,0.4940638542175293,2.2206643497326737,0.03777742385864258,0.011351511913621734,2.216671943664551
uf50-0173.cnf,50,218,True,5.6,0.47101569175720215,0.008430753649086556,0.040891170501708984,0.008730126542314916,2.2552080154418945
uf50-0174.cnf,50,218,True,5.4,0.5193274021148682,0.008340420804234252,0.0386044979095459,0.011408079377304805,2.192811965942383
uf50-0175.cnf,50,218,True,6.44,0.5930325984954834,0.008567006386417697,0.03875899314880371,0.010309694761275908,2.2264037132263184
uf50-0176.cnf,50,218,True,5.96,0.42191624641418457,0.008641332014872757,0.03660082817077637,0.009241729146924092,2.212510108947754
uf50-0177.cnf,50,218,True,6.0,0.4697287082672119,0.008540821987583947,0.036664485931396484,0.008375689513089096,2.2251412868499756
uf50-0178.cnf,50,218,True,3.56,0.5232648849487305,0.007574209233239798,0.03741621971130371,0.00585491261353642,2.402428388595581
uf50-0179.cnf,50,218,True,5.88,0.46669578552246094,0.00822260712985624,0.0377039909362793,0.00804116115673858,2.22005033493042
uf50-018.cnf,50,218,True,4.32,0.4934866428375244,0.0077855664775585785,0.03849005699157715,0.01116884141275039,2.1957175731658936
uf50-0180.cnf,50,218,True,5.16,0.5250513553619385,0.007821683167680542,0.03864765167236328,0.01049994454140217,2.264206647872925
uf50-0181.cnf,50,218,True,5.8,0.4782583713531494,0.008548694586259809,0.0387423038482666,0.00878850001515142,2.2167837619781494
uf50-0182.cnf,50,218,True,5.76,0.5452864170074463,0.00829215697161327,0.04035186767578125,0.00900369622130143,2.2368650436401367
uf50-0183.cnf,50,218,True,5.08,0.49313855171203613,0.007727008967611829,0.03725886344909668,0.006786314275225032,2.2189366817474365
uf50-0184.cnf,50,218,True,5.52,0.5789909362792969,0.008519845602972495,0.03885984420776367,0.009249825169089473,2.391362428665161
uf50-0185.cnf,50,218,True,5.36,0.4993288516998291,0.008673701851534812,0.040079593658447266,0.010918554865180535,2.233788013458252
uf50-0186.cnf,50,218,True,5.88,0.4445972442626953,0.008403730550020335,0.03777909278869629,0.009283957144968382,2.1881425380706787
uf50-0187.cnf,50,218,True,6.04,0.5500504970550537,0.00821664580300679,0.038672447204589844,0.00752037023602208,2.349499464035034
uf50-0188.cnf,50,218,True,5.72,0.5344581604003906,0.008248002952745005,0.03737378120422363,0.007709668593833322,2.194770336151123
uuf50-01.cnf,50,218,False,6.36,0.4640471935272217,0.0087816521240348,0.03690481185913086,0.009021809975103217,2.1860711574554443
uuf50-010.cnf,50,218,False,5.0,0.5114760398864746,0.00819962237335392,0.03840160369873047,0.007696180351222002,2.20377254486084
uuf50-0100.cnf,50,218,False,6.28,0.46681666374206543,0.008313198656332918,0.03706717491149902,0.009114251716842587,2.1955392360687256
uuf50-01000.cnf,50,218,False,6.0,0.4992096424102783,0.008409644208420504,0.038349151611328125,0.00910600055683518,2.196519136428833
uuf50-0101.cnf,50,218,False,5.84,0.48395419120788574,0.008365215198643377,0.0381159782409668,0.011673223500382827,2.1980035305023193
uuf50-0102.cnf,50,218,False,5.12,0.5527637004852295,0.008115425471744537,0.037999629974365234,0.007668682138523661,2.2487411499023438
uuf50-0103.cnf,50,218,False,7.44,0.4718766212463379,0.008646867977950879,0.04000282287597656,0.008121446231636787,2.204850912094116
uuf50-0104.cnf,50,218,False,5.84,0.5340328216552734,0.008808999834535694,0.036956071853637695,0.010448628755394705,2.2591776847839355
uuf50-0105.cnf,50,218,False,6.48,0.495866060256958,0.008496224658434389,0.04026222229003906,0.009133351356927265,2.4623889923095703
uuf50-0106.cnf,50,218,False,6.96,0.5128593444824219,0.008570348530335288,0.03701448440551758,0.008434460407095366,2.1907379627227783
uuf50-0107.cnf,50,218,False,6.84,0.5018727779388428,0.008378895854676546,0.037078142166137695,0.007821499988146694,2.280184030532837
uuf50-0108.cnf,50,218,False,5.92,0.48689723014831543,0.008534926338663954,0.03727436065673828,0.010035137203497616,2.2350528240203857
uuf50-0109.cnf,50,218,False,6.2,0.5229437351226807,0.008312165755971537,0.03994488716125488,0.010718905750808595,2.192573070526123
uuf50-011.cnf,50,218,False,6.4,0.5115916728973389,0.00878461304629856,0.03710126876831055,0.009230853592996984,2.185580015182495
uuf50-0110.cnf,50,218,False,6.16,0.4810936450958252,0.008309228951298365,0.03711199760437012,0.009672612209022581,2.2180750370025635
uuf50-0111.cnf,50,218,False,5.64,0.4933922290802002,0.008103045717288258,0.03664064407348633,0.009263404505288874,2.1795566082000732
uuf50-0112.cnf,50,218,False,6.12,0.47272181510925293,0.008266312108154057,0.03680753707885742,0.009165201624899972,2.2248001098632812
uuf50-0113.cnf,50,218,False,5.52,0.5051500797271729,0.008880250942467409,0.03783273696899414,0.009996977365483736,2.28297758102417
uuf50-0114.cnf,50,218,False,5.48,0.4625396728515625,0.008423360253711926,0.03722405433654785,0.010875136690347178,2.189929723739624
uuf50-0115.cnf,50,218,False,5.8,0.5474064350128174,0.008402979819171808,0.03766202926635742,0.007526016525578151,2.1920619010925293
uuf50-0116.cnf,50,218,False,5.48,0.512993335723877,0.008341789713638387,0.036991119384765625,0.008472861795191888,2.2553110122680664
uuf50-0117.cnf,50,218,False,5.0,0.509352445602417,0.008174429881274575,0.038809776306152344,0.010359540809340559,2.2183332443237305
uuf50-0118.cnf,50,218,False,6.24,0.5275111198425293,0.008577437338802158,0.03798389434814453,0.011482122939457348,2.2707974910736084
uuf50-0119.cnf,50,218,False,5.28,0.5102148056030273,0.008165968637071785,0.03757166862487793,0.009366753868961429,2.1978402137756348
uuf50-012.cnf,50,218,False,6.16,0.5503337383270264,0.0087380476461928,0.03670763969421387,0.007218732342799564,2.226189136505127
uuf50-0120.cnf,50,218,False,6.2,0.4906589984893799,0.008607598936125503,0.03849220275878906,0.007289184062730107,2.2293214797973633
uuf50-0121.cnf,50,218,False,5.2,0.5257248878479004,0.008099494008510415,0.03675365447998047,0.01390381273343271,2.33962082862854
uuf50-0122.cnf,50,218,False,6.84,0.4797329902648926,0.008867147975144554,0.038011789321899414,0.009136319739158584,2.2720863819122314
uuf50-0123.cnf,50,218,False,6.36,0.46286582946777344,0.008470380046856017,0.03652501106262207,0.007588406140283083,2.192289352416992
uuf50-0124.cnf,50,218,False,5.84,0.46958088874816895,0.008482082682639742,0.038177490234375,0.009889477880048141,2.1780195236206055
uuf50-0125.cnf,50,218,False,7.12,0.4439704418182373,0.008547591537084029,0.0385282039642334,0.010791358212655242,2.211984634399414
uuf50-0126.cnf,50,218,False,6.32,0.5398421287536621,0.008558609245889106,0.037026405334472656,0.00858297357443754,2.226240873336792
uuf50-0127.cnf,50,218,False,6.44,0.5192644596099854,0.008404178205246152,0.03714275360107422,0.01034801221797343,2.2463388442993164
uuf50-0128.cnf,50,218,False,4.8,0.4992103576660156,0.008137708173370976,0.037390947341918945,0.009912723286258621,2.2358474731445312
uuf50-0129.cnf,50,218,False,5.52,0.5389714241027832,0.008530600411149104,0.03821563720703125,0.008985874189701225,2.1508240699768066
uuf50-013.cnf,50,218,False,5.12,0.5148661136627197,0.00848633462015736,0.037659645080566406,0.011050742123759465,2.1958322525024414
uuf50-0130.cnf,50,218,False,5.76,0.6330344676971436,0.008359106395561141,0.03952193260192871,0.009144668686450745,2.179340362548828
uuf50-0131.cnf,50,218,False,6.16,0.49138522148132324,0.008108059027619961,0.03722786903381348,0.010923582245764722,2.230243682861328
uuf50-0132.cnf,50,218,False,5.56,0.5918045043945312,0.008512770459041285,0.03806567192077637,0.009130134817199799,2.220533609390259
uuf50-0133.cnf,50,218,False,5.72,0.5106487274169922,0.008437525339573794,0.03753852844238281,0.01072605733754376,2.2783164978027344
uuf50-0134.cnf,50,218,False,5.04,0.5047492980957031,0.008017725993857024,0.03803300857543945,0.012759455145384532,2.195924997329712
uuf50-0135.cnf,50,218,False,6.68,0.517106294631958,4.256886816842569,0.037427663803100586,0.010391036294733834,2.189281940460205
uuf50-0136.cnf,50,218,False,5.0,0.544358491897583,0.008297707102988734,0.038095712661743164,0.008965732402153622,2.2182536125183105
uuf50-0137.cnf,50,218,False,5.8,0.528355598449707,0.008468061672619296,0.03642106056213379,0.01019532878642551,2.217602014541626
uuf50-0138.cnf,50,218,False,6.04,0.4926009178161621,0.008625516542766214,0.03690791130065918,0.007605595546885731,2.2275567054748535
uuf50-0139.cnf,50,218,False,5.08,0.5442852973937988,0.008539276887531078,0.036722421646118164,0.010017394979017486,2.2048771381378174
uuf50-014.cnf,50,218,False,6.56,0.4867525100708008,0.008929488861273248,0.03659939765930176,0.01063227682121492,2.254103899002075
uuf50-0140.cnf,50,218,False,5.6,0.511603832244873,0.008464283208113762,0.037199974060058594,0.007090832640013388,2.1979570388793945
uuf50-0141.cnf,50,218,False,6.12,0.5154075622558594,5.174715374219736,0.036934852600097656,0.008541145574356122,2.185936689376831
uuf50-0142.cnf,50,218,False,5.44,0.48724865913391113,0.008431136444995649,0.03796648979187012,0.007293528027753578,2.2233316898345947
uuf50-0143.cnf,50,218,False,5.32,0.4850492477416992,0.008348544654049654,0.03703737258911133,0.009990704573714222,2.2251107692718506
uuf50-0144.cnf,50,218,False,6.8,0.5241007804870605,0.008945365603394522,0.03673720359802246,0.00984483823255306,2.1803717613220215
uuf50-0145.cnf,50,218,False,5.52,0.5053417682647705,0.008369543141204961,0.03650307655334473,0.009481164338274136,2.1880602836608887
uuf50-0146.cnf,50,218,False,6.24,0.4991455078125,0.008490777105531684,0.038190603256225586,0.008172254655321256,2.226536273956299
uuf50-0147.cnf,50,218,False,4.96,0.504584789276123,0.008052226490558563,0.04165792465209961,0.011701931142840032,2.1843655109405518
uuf50-0148.cnf,50,218,False,5.2,0.49529147148132324,0.00861127406651575,0.03699231147766113,0.010473505072932002,2.2163822650909424
uuf50-0149.cnf,50,218,False,6.12,0.5132300853729248,0.008607296427234686,0.03811502456665039,0.009781870909387622,2.2441108226776123
uuf50-015.cnf,50,218,False,5.88,0.459519624710083,0.008208677363670681,0.03786754608154297,0.008522002982784169,2.1890556812286377
uuf50-0150.cnf,50,218,False,5.12,0.48113417625427246,0.007934727037530507,0.03720879554748535,0.007881327561263586,2.315545082092285
uuf50-0151.cnf,50,218,False,6.52,0.46575093269348145,0.00889936800567604,0.0387723445892334,0.010518427772609385,2.1947503089904785
uuf50-0152.cnf,50,218,False,6.04,0.5620725154876709,0.008696268926631471,0.03811979293823242,0.010049781619513695,2.2208282947540283
uuf50-0153.cnf,50,218,False,5.48,0.48207616806030273,1.3636758413886627,0.036916494369506836,0.007349735235939893,2.204782247543335
uuf50-0154.cnf,50,218,False,6.6,0.497133731842041,0.008831433979518171,0.03850102424621582,0.01107494434122759,2.1954598426818848
uuf50-0155.cnf,50,218,False,6.24,0.4873695373535156,0.008766445259011884,0.0373682975769043,0.009541052696204528,2.2014403343200684
uuf50-0156.cnf,50,218,False,5.32,0.503547191619873,3.8880275289364112,0.03842449188232422,0.030127107737248148,2.199867010116577
uuf50-0157.cnf,50,218,False,5.56,0.5158381462097168,0.008296108289346382,0.03827095031738281,0.008389926695804982,2.175922155380249
uuf50-0158.cnf,50,218,False,6.16,0.47493433952331543,0.008485337172024442,0.03844594955444336,0.007878981631628567,2.2873523235321045
uuf50-0159.cnf,50,218,False,6.92,0.545921802520752,0.008744821792518244,0.03751683235168457,0.008550607416549854,2.257692575454712
uuf50-016.cnf,50,218,False,4.48,0.6016175746917725,0.008329937586575145,0.03743147850036621,0.010918414161313913,2.1894843578338623
uuf50-0160.cnf,50,218,False,5.36,0.547250509262085,0.008426474886259302,0.038945674896240234,0.007856976597020981,2.3042728900909424
uuf50-0161.cnf,50,218,False,5.76,0.537440299987793,0.008126075875312283,0.038244009017944336,0.009293378602140438,2.171643018722534
uuf50-0162.cnf,50,218,False,6.76,0.4841609001159668,0.008725046060908707,0.03691816329956055,0.009390281756436993,2.2108044624328613
uuf50-0163.cnf,50,218,False,5.72,0.5562145709991455,1.4422284577453646,0.038138389587402344,0.008926352285831178,2.32309889793396
uuf50-0164.cnf,50,218,False,5.4,0.6228597164154053,0.008270702076372897,0.03631162643432617,0.01038318901445486,2.2235260009765625
uuf50-0165.cnf,50,218,False,5.16,0.50054931640625,0.008093289553678565,0.03661990165710449,0.007740037578318181,2.2188913822174072
uuf50-0166.cnf,50,218,False,6.04,0.4855184555053711,0.008310700187294417,0.038064002990722656,0.008951965810995431,2.187983989715576
uuf50-0167.cnf,50,218,False,5.8,0.5286011695861816,0.008381385507885588,0.03715062141418457,0.010408302212874481,2.1974985599517822
uuf50-0168.cnf,50,218,False,6.68,0.44295191764831543,0.00846784354381043,0.03684592247009277,0.0083678499240839,2.194460391998291
uuf50-0169.cnf,50,218,False,6.6,0.49804210662841797,3.1830667255127323,0.03819894790649414,0.006617691194545717,2.217693567276001
uuf50-017.cnf,50,218,False,6.08,0.5034575462341309,0.008402192943422506,0.03733468055725098,0.010029789972640634,2.2018563747406006
uuf50-0170.cnf,50,218,False,7.64,0.4507029056549072,0.00889138212359165,0.03985881805419922,0.010379717785921937,2.219576120376587
uuf50-0171.cnf,50,218,False,6.76,0.5185441970825195,0.008482660560260688,0.03752279281616211,0.008369625662004476,2.311694860458374
uuf50-0172.cnf,50,218,False,6.96,0.5221965312957764,0.008875499273359965,0.03708481788635254,0.009961963917693105,2.2254199981689453
uuf50-0173.cnf,50,218,False,4.84,0.5141701698303223,0.008162728504895057,0.03677868843078613,0.0119528869151824,2.2196877002716064
uuf50-0174.cnf,50,218,False,5.72,0.5189864635467529,0.008544624254829018,0.037404775619506836,0.009762022892361135,2.271292209625244
uuf50-0175.cnf,50,218,False,6.56,0.47739171981811523,0.008463639652563356,0.037652015686035156,0.00880821240723828,2.2187352180480957
uuf50-0176.cnf,50,218,False,6.36,0.466048002243042,3.150980184144952,0.0375978946685791,0.010227487729946864,2.201157331466675
uuf50-0177.cnf,50,218,False,6.04,0.5404109954833984,0.008702331824430316,0.0375523567199707,0.008115254170722348,2.173304319381714
uuf50-0178.cnf,50,218,False,5.16,0.4970717430114746,0.00840246289671454,0.03717231750488281,0.010242287638115417,2.2748894691467285
uuf50-0179.cnf,50,218,False,6.2,0.5121216773986816,0.008439511671891015,0.07004785537719727,0.008407897363681914,2.2054831981658936
uuf50-018.cnf,50,218,False,6.16,0.4630460739135742,0.008526883342598717,0.037127017974853516,0.007856742485364455,2.418689012527466
uuf50-0180.cnf,50,218,False,6.6,0.5054197311401367,0.008205671354736264,0.03690600395202637,0.00957564455104657,2.3565099239349365
uuf50-0181.cnf,50,218,False,5.88,0.5092926025390625,0.008520033380139942,0.03953194618225098,0.012279374597921682,2.2041893005371094
uuf50-0182.cnf,50,218,False,6.08,0.4985208511352539,0.008501133123365758,0.037726402282714844,0.010004654940192202,2.238229990005493
uuf50-0183.cnf,50,218,False,6.08,0.5679891109466553,0.00857130007318482,0.037693023681640625,0.008486718810308247,2.4750008583068848
uuf50-0184.cnf,50,218,False,4.88,0.46712255477905273,0.008164629638517596,0.03813433647155762,0.011224943889892473,2.22782564163208
uuf50-0185.cnf,50,218,False,5.52,0.4935755729675293,0.008155699644068502,0.036878108978271484,0.007611696206948545,2.2024240493774414
uuf50-0186.cnf,50,218,False,5.72,0.5186960697174072,0.008049395475838883,0.03957390785217285,0.011835458268115391,2.271857738494873
uuf50-0187.cnf,50,218,False,5.52,0.5174007415771484,2.138530602522957,0.03731703758239746,0.008264266067334207,2.2257943153381348
uuf50-0188.cnf,50,218,False,4.6,0.5389320850372314,0.008270892561259393,0.037679433822631836,0.007924484343258644,2.2098960876464844
